Media,Melhor Caso,Posicao Melhor,Pior Caso,Posicao Pior
1.0,1,0,1,0
1.5,1,0,2,1
1.6666666666666667,1,1,2,0
2.0,1,1,3,3
2.2,1,2,3,1
2.3333333333333335,1,2,3,1
2.4285714285714284,1,3,3,0
2.625,1,3,4,7
2.7777777777777777,1,4,4,3
2.9,1,4,4,3
3.0,1,5,4,1
3.0833333333333335,1,5,4,1
3.1538461538461537,1,6,4,1
3.2142857142857144,1,6,4,1
3.2666666666666666,1,7,4,0
3.375,1,7,5,15
3.4705882352941178,1,8,5,7
3.5555555555555554,1,8,5,7
3.6315789473684212,1,9,5,3
3.7,1,9,5,3
3.761904761904762,1,10,5,3
3.8181818181818183,1,10,5,3
3.869565217391304,1,11,5,1
3.9166666666666665,1,11,5,1
3.96,1,12,5,1
4.0,1,12,5,1
4.037037037037037,1,13,5,1
4.071428571428571,1,13,5,1
4.103448275862069,1,14,5,1
4.133333333333334,1,14,5,1
4.161290322580645,1,15,5,0
4.21875,1,15,6,31
4.2727272727272725,1,16,6,15
4.323529411764706,1,16,6,15
4.3428571428571425,1,17,6,7
4.388888888888889,1,17,6,7
4.4324324324324325,1,18,6,7
4.447368421052632,1,18,6,7
4.461538461538462,1,19,6,3
4.5,1,19,6,3
4.585365853658536,1,20,6,3
4.619047619047619,1,20,6,3
4.651162790697675,1,21,6,3
4.681818181818182,1,21,6,3
4.644444444444445,1,22,6,3
4.6521739130434785,1,22,6,3
4.723404255319149,1,23,6,1
4.75,1,23,6,1
4.795918367346939,1,24,6,1
4.78,1,24,6,1
